,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
220,Sentence Repetition,Behavioral Regulation,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913410985,650,131
221,SR Compatibility,Behavioral Regulation,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913410985,650,131
222,Simon Says,Behavioral Regulation,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913410985,650,131
223,Reversal Learning,Behavioral Regulation,0,0,0,0,1,1,0,0,1943,302,20,0,147,21,0,2,1578913410985,650,131
224,Odd One Out,Behavioral Regulation,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913410985,650,131
225,Plus Minus Task,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
226,Spatial Span,Behavioral Regulation,1,0,1,0,1,0,1,0,333,33,20,0,58,5,0,4,1578913410985,650,131
227,Pychomotor Vigilance,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
228,Toy Sort,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
229,Simon,Behavioral Regulation,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913410985,650,131
230,Semantic Fluency,Behavioral Regulation,1,0,0,0,1,0,0,0,749,88,44,0,151,18,0,9,1578913410985,650,131
231,Oddity Switching,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
232,Spin the Pots,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
233,Object Substitution,Behavioral Regulation,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913410985,650,131
234,Number Letter,Behavioral Regulation,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913410985,650,131
235,N-back,Behavioral Regulation,0,0,0,0,0,0,0,0,1775,932,71,0,246,135,0,11,1578913410985,650,131
236,MOT,Behavioral Regulation,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913410985,650,131
237,Arithmatic Span,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
238,Sentence Completion,Behavioral Regulation,0,0,0,0,0,0,0,0,557,117,216,0,51,5,0,42,1578913410985,650,131
239,Automated Operation Span,Behavioral Regulation,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913410985,650,131
240,Self Control Schedule,Behavioral Regulation,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913410985,650,131
241,Stroop,Behavioral Regulation,1,0,0,0,5,2,0,0,7248,2531,1624,0,1395,389,0,390,1578913410985,650,131
242,STOP,Behavioral Regulation,1,0,0,0,3,0,0,0,56704,139,53,0,326,18,0,0,1578913410985,650,131
243,Verbal Span,Behavioral Regulation,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913410985,650,131
244,OOO,Behavioral Regulation,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913410985,650,131
245,Backward Span,Behavioral Regulation,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913410985,650,131
246,OSpan,Behavioral Regulation,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913410985,650,131
247,Adaptive N-back,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
248,Spatial Conflict Arrows,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
249,Corsi Block Span,Behavioral Regulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913410985,650,131
250,Analogy Making,Central Executive,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913412647,951,202
251,Animal Shifting,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
252,Anti Saccade,Central Executive,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913412647,951,202
253,Attentional Blink,Central Executive,0,0,0,0,2,0,0,0,799,61,0,0,16,1,0,0,1578913412647,951,202
254,Attentional Network,Central Executive,1,0,0,0,1,0,0,0,374,34,72,0,60,11,0,25,1578913412647,951,202
255,Auditory Attention,Central Executive,0,0,0,0,2,0,0,0,864,46,8,0,53,1,0,0,1578913412647,951,202
256,Backward Color Recall,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
257,Balance Beam,Central Executive,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913412647,951,202
258,BART,Central Executive,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913412647,951,202
259,Balloon Analouge Risk Taking,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
260,Bear Alligator,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
261,Block Design Subtest,Central Executive,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913412647,951,202
262,Box Crossing Dual,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
263,Category Fluency,Central Executive,0,0,0,0,2,0,1,0,621,58,80,0,108,4,0,15,1578913412647,951,202
264,Category Switch,Central Executive,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913412647,951,202
265,Cognitive Flexibility,Central Executive,3,0,0,0,5,0,0,0,2906,41,6,0,898,13,0,1,1578913412647,951,202
266,Color Shape,Central Executive,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913412647,951,202
267,Contingency Naming,Central Executive,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913412647,951,202
268,CPT,Central Executive,1,0,0,0,5,0,0,0,12559,37,40,0,139,1,0,1,1578913412647,951,202
269,Continious Performance Task,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
270,AX-CPT,Central Executive,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913412647,951,202
271,Controlled Attention,Central Executive,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913412647,951,202
272,Counting Recall,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
273,Cued Unpredictable Switch,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
274,D2 Target Detection,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
275,Degraded Vigilance,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
276,Delay Choice,Central Executive,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913412647,951,202
277,Delay Discounting Task,Central Executive,1,0,0,0,1,0,0,0,387,0,0,0,19,0,0,0,1578913412647,951,202
278,Delayed Alternation,Central Executive,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913412647,951,202
279,Digit Shifting,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
280,Dimension Switching,Central Executive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913412647,951,202
281,DCCS,Central Executive,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913412647,951,202
282,Dimensional Change Card Sort,Central Executive,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913412647,951,202
283,Dragon,Central Executive,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913412647,951,202
284,Expressive Attention,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
285,Flanker,Central Executive,2,0,0,0,4,2,0,0,1826,1163,27,0,314,211,0,11,1578913412647,951,202
286,Flexibility,Central Executive,4,1,0,0,14,1,0,0,70156,69,122,0,1441,22,0,3,1578913412647,951,202
287,Flexible Item Selection,Central Executive,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913412647,951,202
288,Gift Delay,Central Executive,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913412647,951,202
289,Gift Wrap,Central Executive,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913412647,951,202
290,Go/NoGo,Central Executive,1,1,0,0,2,1,0,0,988,627,9,0,147,101,0,1,1578913412647,951,202
291,TMT,Central Executive,1,0,0,0,3,0,0,0,3109,0,0,0,362,0,0,0,1578913412647,951,202
292,Trail Making Task,Central Executive,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913412647,951,202
293,Grass Snow,Central Executive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913412647,951,202
294,Hayling Test,Central Executive,0,0,0,0,1,0,0,0,57,0,0,0,29,0,0,0,1578913412647,951,202
295,Head-Toes-Knees-Shoulders,Central Executive,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913412647,951,202
296,Incompatibility Test,Central Executive,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913412647,951,202
297,IGT,Central Executive,1,0,0,0,1,0,0,0,4815,9,5,0,97,0,0,0,1578913412647,951,202
298,Iowa Gambling Task,Central Executive,2,0,0,0,2,0,0,0,1044,0,0,0,164,0,0,0,1578913412647,951,202
299,Keep Track,Central Executive,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913412647,951,202
300,Knock and Tap,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
301,Letter Fluency,Central Executive,0,0,0,0,2,0,0,0,447,55,26,0,113,7,0,6,1578913412647,951,202
302,Letter Memory,Central Executive,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913412647,951,202
303,Letter Monitoring,Central Executive,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913412647,951,202
304,LNS,Central Executive,0,0,0,0,1,0,0,0,4269,0,0,0,14,0,0,0,1578913412647,951,202
305,Letter Number Sequencing,Central Executive,1,0,0,0,1,0,0,0,214,15,28,0,63,2,0,4,1578913412647,951,202
306,Lexical Fluency,Central Executive,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913412647,951,202
307,Listening Recall,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
308,Local Global,Central Executive,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913412647,951,202
309,Luria Hand Game,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
310,MONITOR,Central Executive,0,0,0,0,3,0,0,0,147161,0,242,0,206,0,0,0,1578913412647,951,202
311,Matrix Monitoring,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
312,Mental Counters,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
313,Mister X,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
314,MCST,Central Executive,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913412647,951,202
315,Modified Card Sorting Test,Central Executive,0,0,0,0,1,0,0,0,55,0,0,0,15,0,0,0,1578913412647,951,202
316,More Less Odd Even,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
317,Wisconsin Card Sort,Central Executive,0,0,0,0,2,0,2,0,159,22,99,0,55,11,0,30,1578913412647,951,202
318,Stop Signal,Central Executive,3,2,0,0,5,3,0,0,1942,1020,21,0,258,180,0,5,1578913412647,951,202
319,Complex Span,Central Executive,1,0,0,0,4,0,0,0,169,44,0,0,9,1,0,0,1578913412647,951,202
320,Pick the Picture,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
321,Digit Span,Central Executive,11,0,2,0,51,7,3,0,3137,175,423,0,477,28,0,73,1578913412647,951,202
322,Random Letter Generation,Central Executive,0,0,0,0,5,0,0,0,21,3,0,0,4,2,0,0,1578913412647,951,202
323,Snack Delay,Central Executive,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913412647,951,202
324,Visual Matrix Span,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
325,Multiple Object Tracking,Central Executive,0,0,0,0,1,1,0,0,285,52,0,0,4,2,0,0,1578913412647,951,202
326,Block Span,Central Executive,0,0,0,0,2,0,0,0,23,0,0,0,4,0,0,0,1578913412647,951,202
327,Pictorial Updating,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
328,Nebraska Barnyard,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
329,Random Number Generation,Central Executive,5,1,0,0,11,1,0,0,259,45,5,0,39,15,0,3,1578913412647,951,202
330,Nine Boxes,Central Executive,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913412647,951,202
331,Shape School,Central Executive,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913412647,951,202
332,Tower of Hanoi,Central Executive,0,0,0,0,2,0,0,0,216,1,16,0,69,0,0,8,1578913412647,951,202
333,Verbal Fluency,Central Executive,2,0,0,0,10,0,2,0,5389,521,684,0,1169,71,0,144,1578913412647,951,202
334,Pencil Tapping,Central Executive,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913412647,951,202
335,WCST,Central Executive,2,0,0,0,8,0,0,0,1409,5,6,0,494,0,0,1,1578913412647,951,202
336,Sorting,Central Executive,2,1,1,0,15,1,13,0,40263,487,2375,0,918,88,0,756,1578913412647,951,202
337,Somethings the Same Game,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
338,Running Span,Central Executive,0,0,0,0,1,1,0,0,24,10,0,0,10,4,0,0,1578913412647,951,202
339,Serial Substraction of Sevens,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
340,Reverse Categorization,Central Executive,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913412647,951,202
341,Tower of London,Central Executive,3,0,0,0,9,4,2,0,552,128,83,0,238,45,0,39,1578913412647,951,202
342,Visuospatial Span,Central Executive,1,0,0,0,5,2,0,0,29,4,0,0,4,1,0,0,1578913412647,951,202
343,Picture Symbol,Central Executive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913412647,951,202
344,Counting Span,Central Executive,1,0,0,0,3,1,0,0,21,9,0,0,2,0,0,0,1578913412647,951,202
345,Sentence Repetition,Central Executive,0,0,0,0,2,0,1,0,244,49,15,0,3,1,0,0,1578913412647,951,202
346,SR Compatibility,Central Executive,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913412647,951,202
347,Simon Says,Central Executive,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913412647,951,202
348,Reversal Learning,Central Executive,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913412647,951,202
349,Odd One Out,Central Executive,0,0,0,0,2,0,0,0,96,13,0,0,2,1,0,0,1578913412647,951,202
350,Plus Minus Task,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
351,Spatial Span,Central Executive,2,0,0,0,9,0,0,0,333,33,20,0,58,5,0,4,1578913412647,951,202
352,Pychomotor Vigilance,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
353,Toy Sort,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
354,Simon,Central Executive,0,0,0,0,0,0,0,0,3199,595,0,0,113,76,0,0,1578913412647,951,202
355,Semantic Fluency,Central Executive,0,0,0,0,1,0,1,0,749,88,44,0,151,18,0,9,1578913412647,951,202
356,Oddity Switching,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
357,Spin the Pots,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
358,Object Substitution,Central Executive,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913412647,951,202
359,Number Letter,Central Executive,0,0,0,0,1,0,0,0,53,14,0,0,33,9,0,0,1578913412647,951,202
360,N-back,Central Executive,10,7,0,0,26,16,0,0,1775,932,71,0,246,135,0,11,1578913412647,951,202
361,MOT,Central Executive,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913412647,951,202
362,Arithmatic Span,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
363,Sentence Completion,Central Executive,0,0,0,0,2,1,0,0,557,117,216,0,51,5,0,42,1578913412647,951,202
364,Automated Operation Span,Central Executive,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913412647,951,202
365,Self Control Schedule,Central Executive,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913412647,951,202
366,Stroop,Central Executive,10,7,1,0,20,10,4,0,7248,2531,1624,0,1395,389,0,390,1578913412647,951,202
367,STOP,Central Executive,3,0,0,0,6,0,0,0,56704,139,53,0,326,18,0,0,1578913412647,951,202
368,Verbal Span,Central Executive,1,0,0,0,10,0,1,0,85,7,5,0,12,0,0,0,1578913412647,951,202
369,OOO,Central Executive,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913412647,951,202
370,Backward Span,Central Executive,1,0,0,0,5,0,0,0,48,3,4,0,7,0,0,0,1578913412647,951,202
371,OSpan,Central Executive,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913412647,951,202
372,Adaptive N-back,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
373,Spatial Conflict Arrows,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
374,Corsi Block Span,Central Executive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913412647,951,202
375,Analogy Making,Cognitive Flexibility,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913414349,2906,898
376,Animal Shifting,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
377,Anti Saccade,Cognitive Flexibility,0,0,0,0,2,1,0,0,188,95,0,0,14,7,0,0,1578913414349,2906,898
378,Attentional Blink,Cognitive Flexibility,0,0,0,0,3,0,0,0,799,61,0,0,16,1,0,0,1578913414349,2906,898
379,Attentional Network,Cognitive Flexibility,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913414349,2906,898
380,Auditory Attention,Cognitive Flexibility,3,0,0,0,7,0,0,0,864,46,8,0,53,1,0,0,1578913414349,2906,898
381,Backward Color Recall,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
382,Balance Beam,Cognitive Flexibility,0,0,0,0,1,1,0,0,347,14,52,0,2,0,0,0,1578913414349,2906,898
383,BART,Cognitive Flexibility,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913414349,2906,898
384,Balloon Analouge Risk Taking,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
385,Bear Alligator,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
386,Block Design Subtest,Cognitive Flexibility,0,0,0,0,1,0,0,0,71,0,0,0,7,0,0,0,1578913414349,2906,898
387,Box Crossing Dual,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
388,Category Fluency,Cognitive Flexibility,3,0,0,0,5,0,0,0,621,58,80,0,108,4,0,15,1578913414349,2906,898
389,Category Switch,Cognitive Flexibility,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913414349,2906,898
390,Cognitive Flexibility,Cognitive Flexibility,898,13,1,0,2906,41,6,0,2906,41,6,0,898,13,0,1,1578913414349,2906,898
391,Color Shape,Cognitive Flexibility,1,1,0,0,2,1,0,0,89,10,0,0,11,5,0,0,1578913414349,2906,898
392,Contingency Naming,Cognitive Flexibility,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,8,1578913414349,2906,898
393,CPT,Cognitive Flexibility,7,0,0,0,15,0,0,0,12559,37,40,0,139,1,0,1,1578913414349,2906,898
394,Continious Performance Task,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
395,AX-CPT,Cognitive Flexibility,0,0,0,0,3,0,0,0,117,11,0,0,18,1,0,0,1578913414349,2906,898
396,Controlled Attention,Cognitive Flexibility,2,0,0,0,2,0,0,0,156,0,0,0,14,0,0,0,1578913414349,2906,898
397,Counting Recall,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
398,Cued Unpredictable Switch,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
399,D2 Target Detection,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
400,Degraded Vigilance,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
401,Delay Choice,Cognitive Flexibility,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913414349,2906,898
402,Delay Discounting Task,Cognitive Flexibility,1,0,0,0,1,0,0,0,387,0,0,0,19,0,0,0,1578913414349,2906,898
403,Delayed Alternation,Cognitive Flexibility,1,0,0,0,3,1,0,0,449,182,17,0,8,4,0,1,1578913414349,2906,898
404,Digit Shifting,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
405,Dimension Switching,Cognitive Flexibility,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913414349,2906,898
406,DCCS,Cognitive Flexibility,7,1,0,0,14,4,0,0,301,22,0,0,38,14,0,0,1578913414349,2906,898
407,Dimensional Change Card Sort,Cognitive Flexibility,19,1,0,0,22,3,0,0,90,28,0,0,63,17,0,0,1578913414349,2906,898
408,Dragon,Cognitive Flexibility,2,0,0,0,2,0,0,0,1293,0,0,0,9,0,0,0,1578913414349,2906,898
409,Expressive Attention,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
410,Flanker,Cognitive Flexibility,7,6,0,0,17,14,0,0,1826,1163,27,0,314,211,0,11,1578913414349,2906,898
411,Flexibility,Cognitive Flexibility,899,14,1,0,2911,43,7,0,70156,69,122,0,1441,22,0,3,1578913414349,2906,898
412,Flexible Item Selection,Cognitive Flexibility,3,3,0,0,5,5,0,0,11,8,0,0,7,6,0,0,1578913414349,2906,898
413,Gift Delay,Cognitive Flexibility,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913414349,2906,898
414,Gift Wrap,Cognitive Flexibility,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913414349,2906,898
415,Go/NoGo,Cognitive Flexibility,3,3,0,0,7,7,0,0,988,627,9,0,147,101,0,1,1578913414349,2906,898
416,TMT,Cognitive Flexibility,30,0,0,0,65,0,0,0,3109,0,0,0,362,0,0,0,1578913414349,2906,898
417,Trail Making Task,Cognitive Flexibility,4,0,0,0,6,0,0,0,58,0,0,0,23,0,0,0,1578913414349,2906,898
418,Grass Snow,Cognitive Flexibility,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913414349,2906,898
419,Hayling Test,Cognitive Flexibility,7,0,0,0,9,0,0,0,57,0,0,0,29,0,0,0,1578913414349,2906,898
420,Head-Toes-Knees-Shoulders,Cognitive Flexibility,2,1,0,0,2,1,0,0,16,8,0,0,10,5,0,0,1578913414349,2906,898
421,Incompatibility Test,Cognitive Flexibility,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913414349,2906,898
422,IGT,Cognitive Flexibility,5,0,0,0,15,0,0,0,4815,9,5,0,97,0,0,0,1578913414349,2906,898
423,Iowa Gambling Task,Cognitive Flexibility,14,0,0,0,27,0,0,0,1044,0,0,0,164,0,0,0,1578913414349,2906,898
424,Keep Track,Cognitive Flexibility,1,0,0,0,2,0,0,0,747,0,0,0,10,0,0,0,1578913414349,2906,898
425,Knock and Tap,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
426,Letter Fluency,Cognitive Flexibility,2,0,0,0,3,0,0,0,447,55,26,0,113,7,0,6,1578913414349,2906,898
427,Letter Memory,Cognitive Flexibility,1,1,0,0,1,1,0,0,42,9,13,0,6,3,0,0,1578913414349,2906,898
428,Letter Monitoring,Cognitive Flexibility,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913414349,2906,898
429,LNS,Cognitive Flexibility,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913414349,2906,898
430,Letter Number Sequencing,Cognitive Flexibility,3,0,0,0,3,0,0,0,214,15,28,0,63,2,0,4,1578913414349,2906,898
431,Lexical Fluency,Cognitive Flexibility,1,0,1,0,1,0,1,0,38,0,4,0,16,0,0,1,1578913414349,2906,898
432,Listening Recall,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
433,Local Global,Cognitive Flexibility,3,1,0,0,4,1,0,0,240,7,0,0,13,4,0,0,1578913414349,2906,898
434,Luria Hand Game,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
435,MONITOR,Cognitive Flexibility,9,0,0,0,24,0,0,0,147161,0,242,0,206,0,0,0,1578913414349,2906,898
436,Matrix Monitoring,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
437,Mental Counters,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
438,Mister X,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
439,MCST,Cognitive Flexibility,2,0,0,0,2,0,0,0,67,0,0,0,11,0,0,0,1578913414349,2906,898
440,Modified Card Sorting Test,Cognitive Flexibility,3,0,0,0,5,0,0,0,55,0,0,0,15,0,0,0,1578913414349,2906,898
441,More Less Odd Even,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
442,Wisconsin Card Sort,Cognitive Flexibility,6,3,2,0,12,5,4,0,159,22,99,0,55,11,0,30,1578913414349,2906,898
443,Stop Signal,Cognitive Flexibility,6,4,0,0,25,12,0,0,1942,1020,21,0,258,180,0,5,1578913414349,2906,898
444,Complex Span,Cognitive Flexibility,0,0,0,0,1,1,0,0,169,44,0,0,9,1,0,0,1578913414349,2906,898
445,Pick the Picture,Cognitive Flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913414349,2906,898
446,Digit Span,Cognitive Flexibility,20,1,4,0,42,2,7,0,3137,175,423,0,477,28,0,73,1578913414349,2906,898
